0.689126582227258,0.7756920180553338,
0.15365224068989797,0.23794409778442588,
0.6358967401265602,0.5942407579941112,
0.47905563956643776,0.0,
0.17563476382270876,0.2997989484150082,
0.11165343012821385,0.7542931189428227,
0.6269080506225984,0.7550960086484837,
0.3993914087539435,0.024187915856156518,
0.2961852848392595,0.44059762936592806,
0.5966303828429409,0.6446244986946562,
0.17510781416750504,0.3604072791374841,
0.9999,0.4394750004174842,
0.6410680607426592,0.7806603625223304,
0.7413986080554675,0.8188110457036402,
0.23033560260582778,0.41131756450400503,
0.533048298266294,0.7269367061094361,
0.42022859084215736,0.400584886873564,
0.26496320610739005,0.37243067977581157,
0.4490975328167356,0.876314052094937,
0.22951779987209783,0.37077224459547825,
0.4582645707758463,0.6276835769019642,
0.07914676754339334,0.7884795388229816,
0.9218179637370364,0.6728223741911615,
0.0,0.6169446501521415,
0.38194284961246605,0.010757560847485735,
0.0,0.9070801124690925,
0.42499230872122035,0.759870599110137,
