0.22482135923683028,0.6140050978344601,
0.21403954143431547,0.6321575813126382,
0.7976367458295676,0.4487784297039156,
0.4692535783286284,0.732937082347569,
0.2366150793831263,0.6140050978344601,
0.7348027586443924,0.07019198075098247,
0.25678278740598454,0.3922171385823836,
0.674902139809623,0.16684234847293522,
0.6213419688335674,0.6450202458739376,
0.2577609795366847,0.18797374329735023,
0.3300218039429957,0.5336751696405244,
0.678425601693746,0.5899730424969181,
0.2559301408009432,0.6140050978344601,
0.7082314373854113,0.8820030834727343,
0.12594227301112668,0.7482174713700562,
0.5603310554425417,0.47129033998952474,
0.2577609795366847,0.020275298275663767,
0.2021133216471743,0.5926281262989864,
0.3353854005816925,0.27634751731620766,
0.3329460371997146,0.3017570046690913,
0.6325929673473893,0.5899730424969181,
0.8118878032145174,0.9771922414316807,
0.7872576868906304,0.8920570477036287,
0.629498995209582,0.9999,
0.29095625531633845,0.3038859029607668,
0.8836863776348206,0.6395222214002074,
0.24688614167608686,0.07239528083388305,
0.10196692464027751,0.6772829018079912,
0.0065146042154615065,0.7090861052565566,
0.75996944464259,0.14411830447185625,
0.678425601693746,0.5660828438984654,
0.6864641466493044,0.2658604166157158,
0.712146744870966,0.14211699411043519,
0.7340935378452499,0.7540920353332962,
0.1377113285553569,0.6274925563321959,
0.7125791691994923,0.7610312969905784,
0.9533805419241302,0.6264496978908696,
