0.14824108634029146,0.37457634613957347,
0.7378517652559915,0.6389038343930086,
0.9724572278237973,0.7631379880492335,
0.0,0.8156368384682675,
0.7319277278690965,0.027923307227550473,
0.510829358011411,0.5195657043618297,
0.5500046141634349,0.2450477578430738,
0.7523629423611502,0.574757184642095,
0.1765659724179719,0.7968904499313076,
0.4834290844701585,0.5532448530556965,
0.4942061721462808,0.9390428070637864,
0.5979208103431395,0.0825729271637868,
0.1851642485720505,0.9140578555064778,
0.46534210355368516,0.07405724860727689,
0.6750960165571813,0.38564168824034706,
0.9549375736597043,0.5856713900733594,
0.9883284759626367,0.7037279250904728,
0.12984782576558934,0.5428972343665968,
0.9724572278237973,0.7631379880492335,
0.09460736706932057,0.8216863642208398,
0.21623046285821867,0.20514069199315782,
0.46534210355368516,0.07405724860727689,
0.24282359201946793,0.5331532473923111,
0.4802503075493759,0.5827071375120789,
0.6898322595363564,0.5333206309088123,
0.21178101133260166,0.26569989572509844,
0.47372028978610325,0.6231048704407857,
