0.737860398487599,0.9005494250476411,
0.9114464825917232,0.20207281750078138,
0.7577639963829819,0.24884591597479175,
0.8869413336438369,0.0,
0.2505581479321414,0.26624152924272265,
0.5856393225771455,0.5048306453669065,
0.20198934671574037,0.3821578045834141,
0.26119839400422934,0.3737455389003789,
0.4052826764970375,0.35046966619347714,
0.6427286653227785,0.4591325483188128,
0.962246781842619,0.6051639576989716,
0.8566047165020293,0.24192031132848363,
0.526535871214003,0.26856557639787576,
0.5812307860127672,0.18269875039918315,
0.5720006949553008,0.13164503552823523,
0.5544480381776801,0.4052149148194061,
0.20065683249700328,0.7175269359606579,
0.6832866489776903,0.9999,
0.9812719249146749,0.6099890472240374,
0.6424672283249102,0.7636606902875843,
0.6259640837678454,0.1492419805306952,
0.4888142607505385,0.00896031807893044,
0.9173638166457152,0.40288281178571256,
0.38824512459262656,0.4154858301352913,
0.044876229656755445,0.6391594887298608,
0.765649936115927,0.2963481478744263,
0.9999,0.36910583961964905,
0.9437360486686066,0.6065905798563122,
0.5812307860127672,0.18269875039918315,
0.6943504717600184,0.23739557099545106,
0.9688314682459342,0.0,
0.5992048780031528,0.05661275262822764,
0.6542328383845197,0.7636915429030708,
0.21172922725186716,0.5032643278392186,
