0.5512109340759633,0.8609968404355354,
0.0,0.3476064362565739,
0.8183770583022884,0.5688668201992441,
0.2029114614736223,0.7949597980942452,
0.7629756499895297,0.4458562417234786,
0.1676607063684864,0.41783284495698747,
0.22522741195953275,0.6547543288477269,
0.9999,0.4221634426750199,
0.9999,0.258314109046327,
0.41881177386567014,0.48935837548564454,
0.41287289255992776,0.44296998148275224,
0.4958167018883707,0.8821573306248958,
0.542850700228885,0.71735174349089,
0.2447661816131312,0.7473206872878768,
0.9999,0.5118462397968415,
0.0,0.4479761409796213,
0.5276004978097413,0.5951774293128136,
0.32197315576857766,0.9999,
0.9710091584909915,0.31699862781233024,
0.15329946394698693,0.5962649823453983,
0.6745837731200761,0.23297918180324995,
0.37544458741106174,0.9339399110145069,
0.8282296906538315,0.4276059912130731,
0.13576121193315993,0.5375054600395183,
0.9818871026119437,0.33526024012287675,
0.581538928696166,0.6326540639110789,
0.5421362287028084,0.0,
0.707257975386784,0.48480316733648837,
0.3519428095455923,0.5934597706234468,
