gen_num,min_dist,max_dist,mean_dist,mean_dist_change,mean_verts,elite_dna
0,86.7,1923.7,636.291,0,27.0
1,112.66,2023.18,844.294,208.0,27.0
2,78.97,1372.71,663.623,-180.67,27.0
3,28.1,1771.24,587.373,-76.25,27.0
4,45.27,1984.22,649.029,61.66,27.0
5,14.57,2330.89,496.536,-152.49,27.0
6,88.24,1661.92,591.332,94.8,27.0
7,17.77,1799.2,601.522,10.19,27.0
8,42.79,2688.09,797.127,195.6,27.0
9,103.32,1834.68,617.803,-179.32,27.0
10,31.95,2374.34,973.098,355.29,28.0
11,49.93,3251.17,770.361,-202.74,28.0
12,205.66,2341.01,749.454,-20.91,29.0
13,31.66,2127.69,813.305,63.85,28.0
14,49.15,2904.14,713.025,-100.28,28.0
15,23.3,3448.72,713.628,0.6,28.0
16,96.47,2399.65,809.23,95.6,28.0
17,37.26,9634.88,969.301,160.07,28.0
18,104.57,2470.34,887.757,-81.54,28.0
19,38.2,3875.89,768.73,-119.03,28.0
20,17.46,2206.98,818.495,49.76,28.0
21,71.91,3889.94,671.749,-146.75,28.0
22,45.94,3617.46,796.937,125.19,28.0
23,46.02,3264.05,649.302,-147.64,29.0
24,87.02,904.63,389.883,-259.42,29.0
25,12.68,1646.77,507.95,118.07,28.0
26,86.41,4254.63,920.177,412.23,29.0
27,72.93,3855.28,978.426,58.25,29.0
28,116.18,7065.48,757.651,-220.78,29.0
29,80.4,3475.67,695.694,-61.96,30.0
30,41.21,4079.04,800.303,104.61,29.0
31,15.98,2266.56,550.511,-249.79,30.0
32,84.2,1395.43,551.411,0.9,30.0
33,47.03,2382.49,712.38,160.97,29.0
34,73.77,21170.37,1663.903,951.52,31.0
35,74.17,2639.13,770.509,-893.39,32.0
36,98.94,1716.08,477.972,-292.54,32.0
37,92.81,2354.38,782.671,304.7,31.0
38,153.2,2020.57,705.595,-77.08,31.0
39,83.23,2598.37,657.708,-47.89,30.0
40,34.07,2884.24,527.096,-130.61,29.0
41,70.84,3625.33,628.993,101.9,29.0
42,52.35,1854.71,517.498,-111.5,28.0
43,28.16,1768.79,559.887,42.39,29.0
44,26.54,2371.17,887.325,327.44,29.0
45,39.16,3360.01,649.174,-238.15,29.0
46,26.46,3847.34,1049.052,399.88,28.0
47,52.62,2982.97,700.102,-348.95,27.0
48,98.04,5376.42,949.025,248.92,26.0
49,76.95,2746.96,712.735,-236.29,27.0
