gen_num,min_dist,max_dist,mean_dist,mean_dist_change,mean_verts,elite_dna
0,362.74,586.53,446.01,0,30.0
1,238.35,530.75,433.849,-12.16,30.0
2,193.05,565.0,393.6,-40.25,30.0
3,222.13,596.08,397.208,3.61,30.0
4,158.67,537.83,382.882,-14.33,30.0
5,322.44,515.72,424.548,41.67,30.0
6,171.9,737.36,413.369,-11.18,30.0
7,255.67,626.1,428.775,15.41,30.0
8,237.99,544.92,390.764,-38.01,30.0
9,322.05,655.83,473.788,83.02,30.0
10,294.4,528.39,418.475,-55.31,30.0
11,153.93,573.64,418.286,-0.19,30.0
12,322.44,592.48,408.332,-9.95,30.0
13,163.79,657.62,394.287,-14.05,30.0
14,316.81,578.68,447.298,53.01,31.0
15,407.31,601.87,491.389,44.09,30.0
16,141.99,556.49,388.452,-102.94,30.0
17,308.29,613.91,428.224,39.77,30.0
18,329.94,519.74,440.48,12.26,32.0
19,288.31,567.69,404.822,-35.66,32.0
20,331.82,514.7,425.959,21.14,33.0
21,361.71,594.39,445.918,19.96,33.0
22,395.91,621.17,472.157,26.24,34.0
23,234.66,495.19,392.453,-79.7,34.0
24,292.7,578.02,424.208,31.76,34.0
25,270.09,578.77,397.426,-26.78,33.0
26,272.78,481.38,408.976,11.55,33.0
27,142.86,534.34,388.653,-20.32,34.0
28,277.41,513.48,411.274,22.62,34.0
29,382.66,494.04,437.997,26.72,34.0
30,203.78,554.73,406.897,-31.1,34.0
31,288.23,514.33,410.72,3.82,35.0
32,287.92,556.19,389.343,-21.38,36.0
33,179.64,561.73,408.183,18.84,36.0
34,275.92,581.44,428.868,20.68,36.0
35,126.29,520.48,325.65,-103.22,38.0
36,93.75,597.74,420.502,94.85,38.0
37,176.28,487.99,358.763,-61.74,37.0
38,136.63,584.61,358.947,0.18,37.0
39,175.12,460.48,321.938,-37.01,36.0
40,340.99,646.42,450.13,128.19,37.0
41,230.23,537.57,405.241,-44.89,37.0
42,193.75,594.35,399.835,-5.41,36.0
43,188.44,590.64,353.001,-46.83,36.0
44,344.68,621.75,489.082,136.08,37.0
45,372.75,575.65,450.844,-38.24,37.0
46,305.13,564.09,450.652,-0.19,37.0
47,397.92,565.33,497.533,46.88,36.0
48,283.79,576.67,456.881,-40.65,36.0
49,285.31,579.27,484.844,27.96,35.0
50,300.91,548.72,438.74,-46.1,35.0
51,276.25,595.3,482.11,43.37,35.0
52,202.53,577.37,453.786,-28.32,35.0
53,194.09,478.19,354.142,-99.64,35.0
54,92.46,488.13,361.604,7.46,36.0
55,131.27,631.36,423.002,61.4,36.0
56,131.37,566.09,389.974,-33.03,36.0
57,290.75,485.21,407.255,17.28,35.0
58,143.38,708.48,460.75,53.5,35.0
59,270.22,573.73,394.689,-66.06,35.0
60,327.22,504.36,429.201,34.51,35.0
61,194.09,566.99,384.772,-44.43,36.0
62,225.78,640.4,395.535,10.76,36.0
63,289.42,532.55,399.025,3.49,36.0
64,359.96,538.7,456.228,57.2,36.0
65,250.45,525.73,389.777,-66.45,36.0
66,196.92,605.42,425.356,35.58,37.0
67,273.88,546.29,423.215,-2.14,36.0
68,275.69,607.88,412.266,-10.95,35.0
69,225.94,541.92,399.049,-13.22,34.0
70,267.98,589.21,446.143,47.09,35.0
71,307.75,758.56,472.383,26.24,35.0
72,347.56,641.76,475.079,2.7,36.0
73,327.81,654.17,466.571,-8.51,35.0
74,71.56,636.58,369.921,-96.65,35.0
75,373.67,587.93,500.669,130.75,35.0
76,400.53,526.57,473.146,-27.52,34.0
77,191.85,530.0,430.528,-42.62,34.0
78,397.79,587.62,483.206,52.68,35.0
79,276.52,606.61,456.926,-26.28,35.0
80,296.95,584.09,447.519,-9.41,35.0
81,91.59,616.67,418.137,-29.38,35.0
82,378.92,632.28,497.837,79.7,35.0
83,368.52,585.25,495.414,-2.42,35.0
84,298.37,564.57,436.138,-59.28,34.0
85,308.64,650.44,457.741,21.6,35.0
86,241.24,511.52,405.891,-51.85,34.0
87,92.73,516.43,393.472,-12.42,33.0
88,254.25,581.34,448.621,55.15,34.0
89,273.62,678.4,474.976,26.36,34.0
90,315.2,580.14,466.095,-8.88,33.0
91,409.5,630.26,508.261,42.17,34.0
92,306.91,600.77,469.273,-38.99,34.0
93,368.01,610.55,456.408,-12.87,34.0
94,41.03,544.53,406.179,-50.23,33.0
95,337.17,596.54,435.31,29.13,33.0
96,322.66,574.71,438.294,2.98,33.0
97,382.01,542.94,447.076,8.78,33.0
98,421.39,564.7,478.735,31.66,33.0
99,296.22,576.93,454.384,-24.35,33.0
