0.543315797160575,0.45232897344027734,
0.9452578114630955,0.5024412561392269,
0.47006042415643023,0.4771035352358606,
0.707193673918404,0.27327985471905536,
0.052291660939952855,0.3799518715937792,
0.7276943248160899,0.8571817985282596,
0.9435944104633027,0.40769791606973627,
0.7404103744241287,0.2754210625107597,
0.3060293805616535,0.28536673706326565,
0.4633521091105516,0.40112684217655614,
0.9303449269780915,0.20486095270944976,
0.5389432495540631,0.028917721503948668,
0.5238539029254831,0.7945601331941665,
0.5995734627186705,0.30594170539898247,
0.7112099212572655,0.18594179349451567,
0.7256153986981474,0.22395874527140058,
0.7954543734978917,0.1955162055035915,
0.47682631143411425,0.7805448327237675,
0.5517083040823648,0.9891122004323287,
0.6465045595591891,0.9905624784459444,
0.5663743746732425,0.23701308693898748,
0.1700540064361906,0.10546724087512185,
0.8930590764751564,0.5700021007673448,
0.20108521455110684,0.462746133804983,
0.7377509713021998,0.3200167051876083,
0.8773544871506724,0.9579846629620608,
0.4218065242326897,0.5293988646607414,
0.0535885059732395,0.7837044180294076,
0.21946602894083833,0.633466693765395,
0.351112245251197,0.5964286345824978,
