0.7668094392600795,0.10760357226406239,
0.4540986971047698,0.5086025705157732,
0.9337260923030518,0.24653973873498292,
0.7689077436865268,0.3781194548899677,
0.4912202942966486,0.10248657720675841,
0.48757301427277744,0.15723428688975527,
0.45364084936249427,0.23714964307309291,
0.08988940482266568,0.9999,
0.7081242743383509,0.5986115951456482,
0.879239395594725,0.4874505963562286,
0.033306456714870314,0.1709397893058795,
0.13383778611495395,0.6098337825309849,
0.4302344479300353,0.5361109519176456,
0.7663695424997274,0.19238680923478457,
0.3205299471800789,0.3705528016397257,
0.7253942419190927,0.6662665436057813,
0.8123628180330018,0.21534155293752077,
0.8571997305749325,0.8417475284474455,
0.6198104296287085,0.023134963738642322,
0.47791046019144146,0.7224942526386877,
0.12344139829564638,0.9999,
0.7332653305008022,0.5824255560096152,
0.7889942453269438,0.9545479389152581,
0.1857775261924569,0.4497204055017707,
0.7336748724534028,0.1256136116607465,
0.731130679906502,0.03312059286859892,
0.43914164082755514,0.7307636757333624,
0.9999,0.7793011972032786,
0.5622547003193601,0.049861244488063505,
0.6888942941190782,0.4268744598066906,
0.9220845438338304,0.852204969854203,
0.7913505124680827,0.6865976574861495,
0.6096878309137544,0.8435810255419164,
0.542102444894132,0.26059103347170176,
0.8492168265409434,0.3406365654725023,
0.2691959355108779,0.8594939915086673,
0.41197311732503306,0.3823158196053619,
0.9251062412094615,0.6704610603878346,
0.9568705853559316,0.09547024130557746,
0.6012474535926748,0.3873201170068046,
0.3206212390332108,0.9269156307292047,
0.7645270210423909,0.9864516931835878,
0.16161806720664862,0.3147248429704577,
0.21051182043463534,0.2700088186123455,
0.2862927527467459,0.42599727035995405,
0.8644310776756502,0.16384874163251106,
0.846880138864713,0.4327288136297752,
0.9744907708960329,0.41661085850448465,
0.3984163242715384,0.6395025939857581,
0.7225308052339944,0.6272426091372058,
