0.2610025617906411,0.5557206355171781,
0.23961696103534402,0.4536428626241851,
0.9805595928290142,0.1424271790205603,
0.9999,0.7138137956925146,
0.8958924360804098,0.11244043545016896,
0.23961696103534402,0.4536428626241851,
0.9911250195757051,0.9999,
0.17454141637338993,0.5677707411285611,
0.9828436798254052,0.05429171757699278,
0.5319005103018556,0.6055378356496105,
0.9861305016002662,0.09687683023005347,
0.9616370616473441,0.064144701838228,
0.7289438187889368,0.7451680758810549,
0.09293103453862804,0.45785645102434613,
0.38681161509931666,0.571072744541177,
