0.31254721216823683,0.7083538771141187,
0.9070049220677764,0.3548502625788294,
0.8405664809260965,0.8199418745073958,
0.8602714489170619,0.8639925513902458,
0.5608898267457293,0.02568189360713303,
0.9150354090910229,0.48514970871944324,
0.9553511147141724,0.48611554371832094,
0.9583320870046128,0.39513076298370603,
0.8535189632349381,0.8824072953459458,
0.8125544912941847,0.7763753580826505,
0.9308150087763205,0.3678177568715285,
0.9296880129482152,0.35548752310545617,
0.31652256054636396,0.772512696282559,
0.40473596192237804,0.9388837788737772,
