0.15796005111162686,0.3522838386298084,
0.6243395063523389,0.6812376008861648,
0.9643941969981169,0.2710555590156382,
0.10945279858707738,0.9314835352260225,
0.9035456971861576,0.06530289635276458,
0.9081618378515248,0.12518341945017517,
0.023316862235401373,0.9830449576289984,
0.6161843791983445,0.03196636759654081,
0.15866616651963603,0.5572139223718721,
0.9999,0.4804409421180854,
0.7507882424212828,0.40599727155173654,
0.8288142313020617,0.4725078025826044,
0.0,0.9924042501667549,
0.6379202707086219,0.4098170309600336,
0.7915373875880459,0.9386983288988056,
0.26231328276962723,0.038551116830973786,
0.239502096115488,0.35905200452042696,
0.6258716666525007,0.7589409812019028,
0.2499752904158199,0.038551116830973786,
0.10476105813578662,0.17785273722252704,
0.572595779517665,0.5184178576200096,
0.43170760349923754,0.8140329560792602,
0.3311280690438848,0.628625144476869,
0.7864253609280691,0.3523639646711551,
0.41251793323093966,0.789162691288869,
0.6439500419242993,0.9171948653605949,
