0.57398595875899,0.6889261928641539,
0.9135247180378199,0.7725509225840537,
0.9583089364311065,0.43707467499801406,
0.9156469446056926,0.7503951157883035,
0.5706722830349196,0.6784273503817355,
0.5706722830349196,0.6784273503817355,
0.7946921279130326,0.4332915466257336,
0.9543048289976124,0.7308234134134289,
0.9243177530029127,0.7646274126254918,
0.8714905878707555,0.6543137862712352,
0.940827355731563,0.43707467499801406,
0.5849401382108548,0.04559006413748565,
0.8714905878707555,0.6343888257263521,
0.57398595875899,0.6889261928641539,
0.7946921279130326,0.4332915466257336,
0.7946921279130326,0.4332915466257336,
0.8077759871521197,0.17983574413599035,
