0.11239454123826687,0.792786094866653,
0.7677909933547963,0.9418417066225279,
0.28334547655141284,0.7650651396186602,
0.9419920484317111,0.4501966189372503,
0.0469989792754627,0.608743965830495,
0.649917927437996,0.407828142825457,
0.8310649481613208,0.06006596782150442,
0.5295339956235146,0.09743766544877941,
0.16059553181680442,0.828672515368243,
0.42781369515474765,0.864996742068265,
0.05304724081427081,0.42339178075487766,
0.7151614453718151,0.32545278565952485,
0.5313168001086923,0.7672165941773124,
0.5788919961421055,0.12779314611398807,
0.2563362139352713,0.5761929140449286,
