0.9999,0.29406701163776644,
0.08745906681719579,0.4813705053336991,
0.9815674484494382,0.6264686560262477,
0.7632298150349599,0.20471880071300114,
0.7225236119607766,0.3083764357471469,
0.5319005103018556,0.6055378356496105,
0.9153523060339532,0.7854998849171463,
0.5319005103018556,0.5564266329302725,
0.2370254539940662,0.6015122710386896,
0.8389081366601762,0.8527146733376025,
0.3386788099763953,0.21851697089857414,
0.9042669278656849,0.736724020557514,
0.04442592730297601,0.4048839335295187,
0.24086565520144126,0.4002584699388266,
