gen_num,min_dist,max_dist,mean_dist,mean_dist_change,mean_verts
0,55.34,1113.24,341.156,0,30.0
1,59.16,1491.71,422.093,80.94,30.0
2,69.89,1491.71,425.083,2.99,30.0
3,76.68,1491.71,393.166,-31.92,30.0
4,41.9,1491.71,338.502,-54.66,30.0
5,81.09,1491.71,421.631,83.13,30.0
6,56.66,1491.71,397.354,-24.28,29.0
7,68.75,1491.71,447.009,49.66,29.0
8,67.4,2688.58,455.511,8.5,30.0
9,81.38,469.76,322.03,-133.48,29.0
10,41.68,1142.59,328.629,6.6,29.0
11,19.65,1280.05,355.364,26.73,29.0
12,30.61,641.67,313.486,-41.88,29.0
13,17.88,912.82,308.43,-5.06,30.0
14,49.31,966.6,320.73,12.3,30.0
15,46.93,873.19,348.009,27.28,30.0
16,97.36,677.19,329.051,-18.96,30.0
17,95.97,869.62,392.049,63.0,30.0
18,47.71,622.08,365.403,-26.65,29.0
19,58.06,943.32,390.235,24.83,29.0
20,115.37,962.86,456.536,66.3,29.0
21,88.26,965.75,370.082,-86.45,28.0
22,50.9,1232.43,361.472,-8.61,28.0
23,125.94,922.95,408.2,46.73,29.0
24,67.51,1220.91,449.224,41.02,30.0
25,116.49,1220.91,424.845,-24.38,29.0
26,64.57,1220.91,426.946,2.1,29.0
27,125.5,1220.91,450.572,23.63,31.0
28,197.24,1220.91,562.024,111.45,31.0
29,70.42,1321.16,486.109,-75.92,31.0
30,51.03,1242.76,585.929,99.82,31.0
31,144.28,1242.76,560.484,-25.44,31.0
32,81.3,1242.76,543.693,-16.79,31.0
33,118.9,1295.61,649.027,105.33,31.0
34,95.71,1034.58,514.125,-134.9,31.0
35,73.48,973.04,448.471,-65.65,31.0
36,169.06,1188.33,512.719,64.25,31.0
37,71.0,1140.36,477.168,-35.55,30.0
38,138.38,1060.15,469.842,-7.33,31.0
39,156.16,1025.0,535.681,65.84,31.0
40,71.2,1087.03,445.737,-89.94,31.0
41,117.8,1314.31,507.647,61.91,31.0
42,49.85,1004.65,432.98,-74.67,31.0
43,75.78,1314.87,445.34,12.36,32.0
44,49.17,1176.38,527.95,82.61,32.0
45,79.12,934.3,423.031,-104.92,32.0
46,127.76,997.45,480.172,57.14,32.0
47,68.29,1150.93,614.427,134.26,31.0
48,117.83,1119.2,487.578,-126.85,30.0
49,150.42,1172.39,598.0,110.42,31.0
50,78.62,1015.14,538.361,-59.64,31.0
51,97.7,1060.18,492.056,-46.31,31.0
52,73.3,1060.18,447.292,-44.76,31.0
53,135.37,1060.18,477.525,30.23,32.0
54,50.06,1060.18,517.137,39.61,31.0
55,130.76,1060.18,518.89,1.75,32.0
56,147.12,1060.18,460.728,-58.16,33.0
57,123.64,1060.18,538.151,77.42,32.0
58,108.68,1336.02,551.346,13.2,32.0
59,158.97,1085.19,443.656,-107.69,33.0
60,189.19,953.76,548.31,104.65,33.0
61,109.88,953.76,440.819,-107.49,33.0
62,124.67,1021.91,475.0,34.18,33.0
63,186.4,1110.28,542.965,67.97,33.0
64,111.13,1090.28,473.19,-69.78,33.0
65,144.28,1414.27,600.183,126.99,34.0
66,190.21,1414.27,501.888,-98.3,34.0
67,137.51,1414.27,527.541,25.65,34.0
68,91.52,1414.27,514.094,-13.45,34.0
69,58.95,1414.27,603.402,89.31,34.0
70,189.38,1414.27,534.388,-69.01,34.0
71,54.41,1414.27,603.954,69.57,34.0
72,158.7,1414.27,591.4,-12.55,33.0
73,136.0,1414.27,609.367,17.97,33.0
74,101.4,1414.27,614.742,5.38,33.0
75,143.73,1414.27,584.657,-30.08,34.0
76,118.69,1414.27,630.768,46.11,34.0
77,117.75,1414.27,642.875,12.11,34.0
78,163.84,1414.27,616.057,-26.82,34.0
79,116.4,1414.27,587.522,-28.53,33.0
80,165.78,1414.27,550.819,-36.7,33.0
81,192.29,1414.27,620.699,69.88,33.0
82,121.02,1414.27,604.038,-16.66,34.0
83,66.45,1414.27,570.401,-33.64,34.0
84,126.03,1414.27,579.323,8.92,34.0
85,163.12,1414.27,617.931,38.61,34.0
86,201.45,1414.27,594.945,-22.99,34.0
87,32.25,1414.27,459.321,-135.62,33.0
88,20.97,1414.27,632.801,173.48,34.0
89,102.32,1414.27,536.554,-96.25,34.0
90,277.65,1456.51,688.728,152.17,33.0
91,128.99,1072.73,509.691,-179.04,33.0
92,111.2,906.87,466.025,-43.67,32.0
93,15.31,1167.22,591.408,125.38,33.0
94,169.13,1067.87,597.961,6.55,32.0
95,118.71,1152.56,532.931,-65.03,32.0
96,198.55,1339.25,590.381,57.45,34.0
97,127.69,1298.11,573.8,-16.58,35.0
98,115.74,1130.68,668.72,94.92,35.0
99,118.81,1227.74,569.874,-98.85,34.0
100,38.47,1147.34,494.671,-75.2,35.0
101,42.67,1210.14,611.086,116.42,36.0
102,79.11,1319.24,582.317,-28.77,36.0
103,89.66,1223.28,563.459,-18.86,36.0
104,36.91,1202.33,589.351,25.89,37.0
105,145.27,1217.33,575.867,-13.48,36.0
106,114.88,1253.92,525.072,-50.79,36.0
107,92.2,1257.85,569.3,44.23,37.0
108,178.6,1028.53,599.734,30.43,39.0
109,102.81,1317.47,598.65,-1.08,39.0
110,65.28,1278.7,550.482,-48.17,39.0
111,69.95,1212.85,553.706,3.22,39.0
112,142.2,1260.77,623.616,69.91,40.0
113,219.27,1338.18,679.845,56.23,40.0
114,85.28,1321.56,578.182,-101.66,40.0
115,131.78,1292.55,630.02,51.84,40.0
116,39.14,1208.46,558.123,-71.9,40.0
117,79.2,1208.46,614.8,56.68,41.0
118,138.53,1208.46,645.163,30.36,41.0
119,146.49,1211.82,639.316,-5.85,40.0
120,96.52,1177.99,582.455,-56.86,40.0
121,150.68,1489.9,526.433,-56.02,41.0
122,178.94,1147.04,529.562,3.13,41.0
123,29.77,1147.04,585.47,55.91,40.0
124,152.42,1361.83,813.236,227.77,40.0
125,32.16,1296.53,589.742,-223.49,39.0
126,41.95,1607.62,689.055,99.31,39.0
127,40.76,1293.33,516.316,-172.74,38.0
128,143.24,1121.73,537.732,21.42,38.0
129,227.83,1099.98,562.092,24.36,38.0
130,177.45,1299.19,715.955,153.86,38.0
131,44.55,1299.19,598.267,-117.69,39.0
132,157.74,1299.19,712.831,114.56,38.0
133,93.04,1339.59,709.439,-3.39,39.0
134,134.16,1245.38,598.732,-110.71,39.0
135,102.0,1175.57,561.575,-37.16,39.0
136,180.85,1190.64,622.112,60.54,39.0
137,114.11,1360.71,558.78,-63.33,39.0
138,89.24,1309.2,464.621,-94.16,39.0
139,109.68,1309.2,630.81,166.19,39.0
140,73.27,1309.2,527.357,-103.45,38.0
141,245.58,1309.2,611.854,84.5,38.0
142,120.52,1309.2,539.781,-72.07,38.0
143,45.09,1309.2,563.134,23.35,38.0
144,138.19,1309.2,556.375,-6.76,38.0
145,75.9,1309.2,443.26,-113.12,38.0
