gen_num,min_dist,max_dist,mean_dist,mean_dist_change,mean_verts,elite_dna
0,85.79,969.68,439.716,0,7.0
1,60.76,607.26,271.078,-168.64,7.0
2,34.08,1465.01,737.564,466.49,7.0
3,66.84,687.62,341.095,-396.47,8.0
4,33.41,1029.53,412.424,71.33,8.0
5,96.16,14650.22,1855.332,1442.91,9.0
6,56.54,1144.37,468.547,-1386.78,10.0
7,64.89,1894.75,447.496,-21.05,10.0
8,133.89,2068.45,614.352,166.86,10.0
9,62.88,651.58,357.486,-256.87,10.0
10,41.73,1161.41,434.0,76.51,10.0
11,38.51,1519.37,479.743,45.74,11.0
12,59.88,835.43,412.9,-66.84,10.0
13,111.42,2181.35,737.257,324.36,9.0
14,81.48,3884.27,672.768,-64.49,10.0
15,85.04,4024.97,840.791,168.02,10.0
16,51.04,1683.58,445.929,-394.86,10.0
17,82.52,1246.76,662.699,216.77,11.0
18,51.16,2674.66,743.686,80.99,11.0
19,96.91,2711.65,540.643,-203.04,11.0
